agent_id,item_id,domain,subdomain,tier,n_reps,n_successes,s,y,total_prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_latency_s,mean_latency_s,n_partial,n_fail,n_yes,n_no,n_null,n_empty_response,s_partial_weighted,grader_type
claude-opus-4-5,AF-WMM-5,AF,WMM,3,5,5,1.0,2,1245,2485,0,40.697,8.139,0,0,0,0,0,0,1.0,
claude-opus-4-5,AF-AFD-5,AF,AFD,4,5,0,0.0,0,1560,3343,0,51.861,10.372,0,0,0,0,0,0,0.0,
deepseek-r1,AF-AFD-5,AF,AFD,4,5,1,0.2,1,1495,12628,11156,396.263,79.253,0,0,0,0,0,0,0.2,
deepseek-r1,AF-WMM-5,AF,WMM,3,5,4,0.8,2,1085,13897,12599,403.053,80.611,0,0,0,0,0,0,0.8,
deepseek-r1,AF-TOL-5,AF,TOL,5,5,1,0.2,1,1235,26995,25706,853.374,170.675,0,0,0,0,0,0,0.2,
deepseek-r1,AF-CTX-4,AF,CTX,3,5,5,1.0,2,1260,4974,4606,164.508,32.902,0,0,0,0,0,0,1.0,
mistral-7b-instruct-v0.1,AF-CTX-4,AF,CTX,3,4,0,0.0,0,1164,284,0,25.173,5.035,0,0,0,0,1,0,0.0,
mistral-7b-instruct-v0.1,AF-WMM-5,AF,WMM,3,4,0,0.0,0,996,444,0,36.636,7.327,0,0,0,0,1,0,0.0,
mistral-7b-instruct-v0.1,AF-AFD-5,AF,AFD,4,4,0,0.0,0,1284,1180,0,135.523,27.105,0,0,0,0,1,0,0.0,
mistral-7b-instruct-v0.1,AF-TOL-5,AF,TOL,5,4,0,0.0,0,1124,1957,0,237.65,47.53,0,0,0,0,1,0,0.0,
gemma-27b,AF-CTX-4,AF,CTX,3,5,5,1.0,2,1305,321,0,8.264,1.653,0,0,0,0,0,0,1.0,
gemma-27b,AF-WMM-5,AF,WMM,3,5,0,0.0,0,1135,725,0,14.85,2.97,0,0,0,0,0,0,0.0,
gemma-27b,AF-TOL-5,AF,TOL,5,5,0,0.0,0,1325,1936,0,36.956,7.391,0,0,0,0,0,0,0.0,
gemma-27b,AF-AFD-5,AF,AFD,4,5,1,0.2,1,1495,1297,0,25.277,5.055,0,0,0,0,0,0,0.2,
llama-70b,AF-CTX-4,AF,CTX,3,5,5,1.0,2,1240,369,0,40.498,8.1,0,0,0,0,0,0,1.0,
llama-70b,AF-WMM-5,AF,WMM,3,5,4,0.8,2,1085,1230,0,73.006,14.601,0,0,0,0,0,0,0.8,
llama-70b,AF-TOL-5,AF,TOL,5,5,1,0.2,1,1170,2111,0,170.865,34.173,0,0,0,0,0,0,0.2,
llama-70b,AF-AFD-5,AF,AFD,4,5,0,0.0,0,1480,1138,0,108.006,21.601,0,0,0,0,0,0,0.0,
gemma-3-4b-free,AF-CTX-4,AF,CTX,3,3,0,0.0,0,759,0,0,7.302,1.46,0,0,0,0,2,0,0.0,
gemma-3-4b-free,AF-TOL-5,AF,TOL,5,5,0,0.0,0,1285,0,0,37.758,7.552,0,0,0,0,0,0,0.0,
gemma-3-4b-free,AF-AFD-5,AF,AFD,4,5,0,0.0,0,1475,0,0,29.202,5.84,0,0,0,0,0,0,0.0,
gemma-3-4b-free,AF-WMM-5,AF,WMM,3,3,0,0.0,0,657,0,0,24.723,4.945,0,0,0,0,2,0,0.0,
gemma-3-12b-free,AF-TOL-5,AF,TOL,5,5,0,0.0,0,1285,0,0,44.106,8.821,0,0,0,0,0,0,0.0,
gemma-3-12b-free,AF-WMM-5,AF,WMM,3,5,5,1.0,2,1095,0,0,62.934,12.587,0,0,0,0,0,0,1.0,
gemma-3-12b-free,AF-AFD-5,AF,AFD,4,5,1,0.2,1,1475,0,0,53.238,10.648,0,0,0,0,0,0,0.2,
gemma-3-12b-free,AF-CTX-4,AF,CTX,3,5,5,1.0,2,1265,0,0,22.613,4.523,0,0,0,0,0,0,1.0,
gemma-3-27b-free,AF-TOL-5,AF,TOL,5,1,0,0.0,0,258,0,0,5.656,1.131,0,0,0,0,4,0,0.0,
gemma-3-27b-free,AF-AFD-5,AF,AFD,4,2,0,0.0,0,594,0,0,15.477,3.095,0,0,0,0,3,0,0.0,
gemma-3-27b-free,AF-CTX-4,AF,CTX,3,2,2,1.0,2,508,0,0,4.221,0.844,0,0,0,0,3,0,1.0,
gemma-3-27b-free,AF-WMM-5,AF,WMM,3,2,0,0.0,0,436,0,0,9.913,1.983,0,0,0,0,3,0,0.0,
gemma-4-31b-it-free,AF-CTX-4,AF,CTX,3,4,4,1.0,2,1016,234,0,9.294,2.324,0,0,0,0,0,0,1.0,
gemma-4-31b-it-free,AF-WMM-5,AF,WMM,3,3,2,0.6667,1,654,352,0,12.366,4.122,0,0,0,0,0,0,0.6667,
gemma-4-31b-it-free,AF-TOL-5,AF,TOL,5,2,1,0.5,1,516,617,0,18.78,9.39,0,0,0,0,0,0,0.5,
gemma-4-31b-it-free,AF-AFD-5,AF,AFD,4,2,0,0.0,0,594,773,0,22.972,11.486,0,0,0,0,0,0,0.0,
gemma-4-26b-a4b-it-free,AF-CTX-4,AF,CTX,3,2,2,1.0,2,508,140,0,4.366,2.183,0,0,0,0,0,0,1.0,
gemma-4-26b-a4b-it-free,AF-WMM-5,AF,WMM,3,2,1,0.5,1,436,271,0,7.426,3.713,0,0,0,0,0,0,0.5,
gemma-4-26b-a4b-it-free,AF-AFD-5,AF,AFD,4,3,1,0.3333,1,870,1201,0,26.925,8.975,0,0,0,0,0,0,0.3333,
claude-opus-4-5,DLS-PER-3,DLS,PER,3,5,5,1.0,2,645,3019,0,73.563,14.713,0,0,0,0,0,0,1.0,
claude-opus-4-5,SOC-IPR-4,SOC,IPR,4,5,5,1.0,2,1375,2818,0,81.603,16.321,0,0,0,0,0,0,1.0,
claude-opus-4-5,DLS-PER-5,DLS,PER,5,5,4,0.8,2,1365,7578,0,177.154,35.431,0,0,0,0,0,0,0.8,
claude-opus-4-5,CM-REC-4,CM,REC,4,5,0,0.0,0,1600,1046,0,25.49,5.098,0,0,0,0,0,0,0.0,
claude-opus-4-5,AF-AFD-6,AF,AFD,5,5,5,1.0,2,1690,4621,0,93.028,18.606,0,0,0,0,0,0,1.0,
claude-opus-4-5,SOC-COP-4,SOC,COP,4,5,5,1.0,2,1340,716,0,23.907,4.781,0,0,0,0,0,0,1.0,
claude-opus-4-5,CM-REC-1,CM,REC,1,5,5,1.0,2,545,70,0,7.479,1.496,0,0,0,0,0,0,1.0,
claude-opus-4-5,AF-WMM-2,AF,WMM,1,5,5,1.0,2,610,445,0,11.021,2.204,0,0,0,0,0,0,1.0,
claude-opus-4-5,CM-EXP-4,CM,EXP,4,5,0,0.0,0,1080,4143,0,119.456,23.891,0,0,0,0,0,0,0.0,
claude-opus-4-5,CM-EXP-3,CM,EXP,1,5,5,1.0,2,375,214,0,12.244,2.449,0,0,0,0,0,0,1.0,
claude-opus-4-5,AF-TOL-1,AF,TOL,1,5,5,1.0,2,415,130,0,8.2,1.64,0,0,0,0,0,0,1.0,
claude-opus-4-5,DLS-DOM-2,DLS,DOM,2,5,5,1.0,2,280,614,0,21.9,4.38,0,0,0,0,0,0,1.0,
deepseek-r1,DLS-PER-3,DLS,PER,3,5,5,1.0,2,620,6602,3197,168.197,33.639,0,0,0,0,0,0,1.0,
deepseek-r1,DLS-PER-5,DLS,PER,5,5,5,1.0,2,1175,10806,7053,251.538,50.308,0,0,0,0,0,0,1.0,
deepseek-r1,SOC-IPR-4,SOC,IPR,4,5,5,1.0,2,1300,3404,1168,102.079,20.416,0,0,0,0,0,0,1.0,
deepseek-r1,CM-REC-4,CM,REC,4,5,0,0.0,0,1465,2831,2581,60.039,12.008,0,0,0,0,0,0,0.0,
deepseek-r1,AF-AFD-6,AF,AFD,5,5,5,1.0,2,1585,12709,10017,287.422,57.484,0,0,0,0,0,0,1.0,
deepseek-r1,SOC-COP-4,SOC,COP,4,5,5,1.0,2,1215,1266,838,45.693,9.139,0,0,0,0,0,0,1.0,
deepseek-r1,CM-REC-1,CM,REC,1,5,5,1.0,2,510,2781,2797,75.039,15.008,0,0,0,0,0,0,1.0,
deepseek-r1,AF-WMM-2,AF,WMM,1,5,5,1.0,2,545,1569,1222,47.405,9.481,0,0,0,0,0,0,1.0,
deepseek-r1,CM-EXP-4,CM,EXP,4,5,0,0.0,0,980,8403,6081,208.864,41.773,0,0,0,0,0,0,0.0,
deepseek-r1,CM-EXP-3,CM,EXP,1,5,5,1.0,2,280,1110,948,37.542,7.508,0,0,0,0,0,0,1.0,
deepseek-r1,AF-TOL-1,AF,TOL,1,5,5,1.0,2,395,2003,1843,55.378,11.076,0,0,0,0,0,0,1.0,
deepseek-r1,DLS-DOM-2,DLS,DOM,2,5,5,1.0,2,280,2523,2243,63.704,12.741,0,0,0,0,0,0,1.0,
mistral-7b-instruct-v0.1,CM-EXP-3,CM,EXP,1,4,4,1.0,2,340,248,0,22.061,4.412,0,0,0,0,1,0,1.0,
mistral-7b-instruct-v0.1,DLS-DOM-2,DLS,DOM,2,4,4,1.0,2,236,381,0,29.097,5.819,0,0,0,0,1,0,1.0,
mistral-7b-instruct-v0.1,CM-REC-4,CM,REC,4,4,0,0.0,0,1356,516,0,43.274,8.655,0,0,0,0,1,0,0.0,
mistral-7b-instruct-v0.1,CM-REC-1,CM,REC,1,4,4,1.0,2,480,124,0,12.18,2.436,0,0,0,0,1,0,1.0,
mistral-7b-instruct-v0.1,CM-EXP-4,CM,EXP,4,4,0,0.0,0,932,1915,0,145.135,29.027,0,0,0,0,1,0,0.0,
mistral-7b-instruct-v0.1,DLS-PER-3,DLS,PER,3,4,4,1.0,2,544,1516,0,116.019,23.204,0,0,0,0,1,0,1.0,
mistral-7b-instruct-v0.1,AF-AFD-6,AF,AFD,5,4,4,1.0,2,1444,2087,0,159.156,31.831,0,0,0,0,1,0,1.0,
mistral-7b-instruct-v0.1,DLS-PER-5,DLS,PER,5,4,4,1.0,2,1140,3616,0,295.494,59.099,0,0,0,0,1,0,1.0,
mistral-7b-instruct-v0.1,SOC-IPR-4,SOC,IPR,4,4,4,1.0,2,1176,1608,0,106.39,21.278,0,0,0,0,1,0,1.0,
mistral-7b-instruct-v0.1,SOC-COP-4,SOC,COP,4,4,4,1.0,2,1104,356,0,26.636,5.327,0,0,0,0,1,0,1.0,
mistral-7b-instruct-v0.1,AF-WMM-2,AF,WMM,1,4,4,1.0,2,492,352,0,23.201,4.64,0,0,0,0,1,0,1.0,
mistral-7b-instruct-v0.1,AF-TOL-1,AF,TOL,1,4,4,1.0,2,360,112,0,9.272,1.854,0,0,0,0,1,0,1.0,
gemma-27b,DLS-DOM-2,DLS,DOM,2,5,5,1.0,2,275,264,0,6.661,1.332,0,0,0,0,0,0,1.0,
gemma-27b,CM-EXP-3,CM,EXP,1,5,5,1.0,2,300,256,0,8.863,1.773,0,0,0,0,0,0,1.0,
gemma-27b,CM-REC-4,CM,REC,4,5,0,0.0,0,1555,596,0,12.848,2.57,0,0,0,0,0,0,0.0,
gemma-27b,CM-REC-1,CM,REC,1,5,5,1.0,2,520,68,0,3.094,0.619,0,0,0,0,0,0,1.0,
gemma-27b,CM-EXP-4,CM,EXP,4,5,0,0.0,0,1005,1795,0,34.869,6.974,0,0,0,0,0,0,0.0,
gemma-27b,DLS-PER-3,DLS,PER,3,5,5,1.0,2,650,1715,0,37.973,7.595,0,0,0,0,0,0,1.0,
gemma-27b,AF-AFD-6,AF,AFD,5,5,4,0.8,2,1605,2530,0,53.837,10.767,0,0,0,0,0,0,0.8,
gemma-27b,DLS-PER-5,DLS,PER,5,5,5,1.0,2,1260,3790,0,74.081,14.816,0,0,0,0,0,0,1.0,
gemma-27b,SOC-IPR-4,SOC,IPR,4,5,5,1.0,2,1370,1376,0,28.141,5.628,0,0,0,0,0,0,1.0,
gemma-27b,SOC-COP-4,SOC,COP,4,5,5,1.0,2,1255,411,0,9.233,1.847,0,0,0,0,0,0,1.0,
gemma-27b,AF-WMM-2,AF,WMM,1,5,5,1.0,2,560,407,0,9.111,1.822,0,0,0,0,0,0,1.0,
gemma-27b,AF-TOL-1,AF,TOL,1,5,5,1.0,2,425,165,0,4.222,0.844,0,0,0,0,0,0,1.0,
llama-70b,DLS-DOM-2,DLS,DOM,2,5,5,1.0,2,280,400,0,29.618,5.924,0,0,0,0,0,0,1.0,
llama-70b,CM-EXP-3,CM,EXP,1,5,5,1.0,2,325,341,0,32.878,6.576,0,0,0,0,0,0,1.0,
llama-70b,CM-REC-4,CM,REC,4,5,0,0.0,0,1485,650,0,39.857,7.971,0,0,0,0,0,0,0.0,
llama-70b,CM-EXP-4,CM,EXP,4,5,0,0.0,0,990,2477,0,162.254,32.451,0,0,0,0,0,0,0.0,
llama-70b,AF-AFD-6,AF,AFD,5,5,5,1.0,2,1575,3319,0,183.202,36.64,0,0,0,0,0,0,1.0,
llama-70b,CM-REC-1,CM,REC,1,5,5,1.0,2,520,62,0,7.873,1.575,0,0,0,0,0,0,1.0,
llama-70b,DLS-PER-3,DLS,PER,3,5,5,1.0,2,625,2303,0,187.964,37.593,0,0,0,0,0,0,1.0,
llama-70b,DLS-PER-5,DLS,PER,5,5,5,1.0,2,1200,4216,0,300.411,60.082,0,0,0,0,0,0,1.0,
llama-70b,SOC-IPR-4,SOC,IPR,4,5,5,1.0,2,1300,2082,0,143.717,28.743,0,0,0,0,0,0,1.0,
llama-70b,SOC-COP-4,SOC,COP,4,5,5,1.0,2,1205,657,0,33.408,6.682,0,0,0,0,0,0,1.0,
llama-70b,AF-WMM-2,AF,WMM,1,5,5,1.0,2,535,389,0,47.353,9.471,0,0,0,0,0,0,1.0,
llama-70b,AF-TOL-1,AF,TOL,1,5,5,1.0,2,390,111,0,21.543,4.309,0,0,0,0,0,0,1.0,
gemma-3-4b-free,CM-REC-4,CM,REC,4,5,0,0.0,0,1515,0,0,9.782,1.956,0,0,0,0,0,0,0.0,
gemma-3-4b-free,CM-EXP-4,CM,EXP,4,5,0,0.0,0,965,0,0,57.948,11.59,0,0,0,0,0,0,0.0,
gemma-3-4b-free,AF-AFD-6,AF,AFD,5,5,5,1.0,2,1565,0,0,63.984,12.797,0,0,0,0,0,0,1.0,
gemma-3-4b-free,DLS-PER-3,DLS,PER,3,5,5,1.0,2,610,0,0,78.511,15.702,0,0,0,0,0,0,1.0,
gemma-3-4b-free,DLS-PER-5,DLS,PER,5,5,5,1.0,2,1220,0,0,114.226,22.845,0,0,0,0,0,0,1.0,
gemma-3-4b-free,SOC-IPR-4,SOC,IPR,4,5,5,1.0,2,1330,0,0,56.324,11.265,0,0,0,0,0,0,1.0,
gemma-3-4b-free,SOC-COP-4,SOC,COP,4,5,5,1.0,2,1215,0,0,13.599,2.72,0,0,0,0,0,0,1.0,
gemma-3-4b-free,AF-WMM-2,AF,WMM,1,5,5,1.0,2,520,0,0,11.667,2.333,0,0,0,0,0,0,1.0,
gemma-3-12b-free,CM-REC-4,CM,REC,4,1,0,0.0,0,303,0,0,6.317,1.263,0,0,0,0,4,0,0.0,
gemma-3-12b-free,DLS-PER-3,DLS,PER,3,4,4,1.0,2,488,0,0,84.524,16.905,0,0,0,0,1,0,1.0,
gemma-3-12b-free,DLS-PER-5,DLS,PER,5,3,3,1.0,2,732,0,0,107.16,21.432,0,0,0,0,2,0,1.0,
gemma-3-12b-free,AF-AFD-6,AF,AFD,5,1,1,1.0,2,313,0,0,20.803,4.161,0,0,0,0,4,0,1.0,
gemma-4-31b-it-free,DLS-DOM-2,DLS,DOM,2,3,3,1.0,2,138,118,0,5.708,1.903,0,0,0,0,0,0,1.0,
gemma-4-31b-it-free,CM-REC-4,CM,REC,4,2,0,0.0,0,610,120,0,5.353,2.677,0,0,0,0,0,0,0.0,
gemma-4-31b-it-free,CM-EXP-4,CM,EXP,4,4,0,0.0,0,776,1927,0,57.073,14.268,0,0,0,0,0,0,0.0,
gemma-4-31b-it-free,AF-AFD-6,AF,AFD,5,3,3,1.0,2,948,1540,0,45.196,15.065,0,0,0,0,0,0,1.0,
gemma-4-31b-it-free,CM-EXP-3,CM,EXP,1,3,3,1.0,2,153,77,0,4.625,1.542,0,0,0,0,0,0,1.0,
gemma-4-31b-it-free,DLS-PER-3,DLS,PER,3,3,3,1.0,2,366,1578,0,46.399,15.466,0,0,0,0,0,0,1.0,
gemma-4-31b-it-free,DLS-PER-5,DLS,PER,5,3,3,1.0,2,732,2501,0,71.882,23.961,0,0,0,0,0,0,1.0,
gemma-4-31b-it-free,SOC-IPR-4,SOC,IPR,4,4,4,1.0,2,1068,1289,0,39.025,9.756,0,0,0,0,0,0,1.0,
gemma-4-31b-it-free,CM-REC-1,CM,REC,1,4,4,1.0,2,388,45,0,4.789,1.197,0,0,0,0,0,0,1.0,
gemma-4-31b-it-free,SOC-COP-4,SOC,COP,4,3,3,1.0,2,729,249,0,9.788,3.263,0,0,0,0,0,0,1.0,
gemma-4-31b-it-free,AF-WMM-2,AF,WMM,1,3,3,1.0,2,315,198,0,7.943,2.648,0,0,0,0,0,0,1.0,
gemma-4-31b-it-free,AF-TOL-1,AF,TOL,1,4,4,1.0,2,308,112,0,6.6,1.65,0,0,0,0,0,0,1.0,
gemma-4-26b-a4b-it-free,DLS-DOM-2,DLS,DOM,2,4,4,1.0,2,184,229,0,7.75,1.938,0,0,0,0,0,0,1.0,
gemma-4-26b-a4b-it-free,CM-REC-1,CM,REC,1,5,5,1.0,2,485,55,0,7.108,1.422,0,0,0,0,0,0,1.0,
gemma-4-26b-a4b-it-free,CM-EXP-4,CM,EXP,4,3,0,0.0,0,582,1603,0,37.693,12.564,0,0,0,0,0,0,0.0,
gemma-4-26b-a4b-it-free,DLS-PER-3,DLS,PER,3,4,4,1.0,2,488,2550,0,58.767,14.692,0,0,0,0,0,0,1.0,
gemma-4-26b-a4b-it-free,CM-EXP-3,CM,EXP,1,5,5,1.0,2,255,157,0,16.301,3.26,0,0,0,0,0,0,1.0,
gemma-4-26b-a4b-it-free,SOC-IPR-4,SOC,IPR,4,4,4,1.0,2,1068,1797,0,46.16,11.54,0,0,0,0,0,0,1.0,
gemma-4-26b-a4b-it-free,DLS-PER-5,DLS,PER,5,3,3,1.0,2,732,2626,0,63.002,21.001,0,0,0,0,0,0,1.0,
gemma-4-26b-a4b-it-free,SOC-COP-4,SOC,COP,4,2,2,1.0,2,486,249,0,9.175,4.587,0,0,0,0,0,0,1.0,
gemma-4-26b-a4b-it-free,AF-WMM-2,AF,WMM,1,4,4,1.0,2,420,264,0,15.007,3.752,0,0,0,0,0,0,1.0,
gemma-4-26b-a4b-it-free,AF-AFD-6,AF,AFD,5,5,4,0.8,2,1580,3587,0,84.202,16.84,0,0,0,0,0,0,0.8,
gemma-4-26b-a4b-it-free,CM-REC-4,CM,REC,4,2,0,0.0,0,610,215,0,10.052,5.026,0,0,0,0,0,0,0.0,
gemma-4-26b-a4b-it-free,AF-TOL-1,AF,TOL,1,3,3,1.0,2,231,79,0,3.831,1.277,0,0,0,0,0,0,1.0,
gpt-5,AF-CTX-4,AF,CTX,3,5,5,1.0,2,1205,2232,1728,38.112,7.622,0,0,0,0,0,0,1.0,
gpt-5,DLS-PER-3,DLS,PER,3,5,5,1.0,2,605,10240,9728,273.732,54.746,0,0,0,0,0,0,1.0,
gpt-5,DLS-PER-5,DLS,PER,5,5,5,1.0,2,1175,10240,10240,357.426,71.485,0,0,0,0,0,0,1.0,
gpt-5,AF-AFD-5,AF,AFD,4,5,5,1.0,2,1355,10240,10240,379.738,75.948,0,0,0,0,0,0,1.0,
gpt-5,SOC-IPR-4,SOC,IPR,4,5,5,1.0,2,1280,8667,5632,136.546,27.309,0,0,0,0,0,0,1.0,
gpt-5,AF-AFD-6,AF,AFD,5,5,5,1.0,2,1575,10240,10240,368.707,73.741,0,0,0,0,0,0,1.0,
gpt-5,CM-REC-4,CM,REC,4,5,0,0.0,0,1460,5274,4736,79.253,15.851,0,0,0,0,0,0,0.0,
gpt-5,SOC-COP-4,SOC,COP,4,5,5,1.0,2,1165,5467,4480,78.646,15.729,0,0,0,0,0,0,1.0,
gpt-5,CM-REC-1,CM,REC,1,5,5,1.0,2,500,758,512,18.953,3.791,0,0,0,0,0,0,1.0,
gpt-5,AF-WMM-5,AF,WMM,3,5,0,0.0,0,1085,8796,8064,156.197,31.239,0,0,0,0,0,0,0.0,
gpt-5,AF-WMM-2,AF,WMM,1,5,5,1.0,2,520,1778,1280,42.637,8.527,0,0,0,0,0,0,1.0,
gpt-5,CM-EXP-4,CM,EXP,4,5,2,0.4,1,970,10210,9280,197.874,39.575,0,0,0,0,0,0,0.4,
gpt-5,CM-EXP-3,CM,EXP,1,5,5,1.0,2,290,2804,2560,56.413,11.283,0,0,0,0,0,0,1.0,
gpt-5,AF-TOL-1,AF,TOL,1,5,5,1.0,2,370,1815,1536,33.98,6.796,0,0,0,0,0,0,1.0,
gpt-5,DLS-DOM-2,DLS,DOM,2,5,5,1.0,2,260,2689,2304,54.048,10.81,0,0,0,0,0,0,1.0,
gpt-5,AF-TOL-5,AF,TOL,5,5,0,0.0,0,1150,10240,10048,291.12,58.224,0,0,0,0,0,0,0.0,
gpt-5-reasoning,AF-CTX-4,AF,CTX,3,5,5,1.0,2,1205,2263,1664,35.675,7.135,0,0,0,0,0,0,1.0,
gpt-5-reasoning,DLS-PER-3,DLS,PER,3,5,5,1.0,2,605,15240,7616,281.775,56.355,0,0,0,0,0,0,1.0,
gpt-5-reasoning,DLS-PER-5,DLS,PER,5,5,5,1.0,2,1175,20183,17088,401.177,80.235,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-AFD-5,AF,AFD,4,5,5,1.0,2,1355,17062,16192,371.897,74.379,0,0,0,0,0,0,1.0,
gpt-5-reasoning,SOC-IPR-4,SOC,IPR,4,5,5,1.0,2,1280,7971,4800,110.087,22.017,0,0,0,0,0,0,1.0,
gpt-5-reasoning,CM-REC-4,CM,REC,4,5,0,0.0,0,1460,4860,4352,87.515,17.503,0,0,0,0,0,0,0.0,
gpt-5-reasoning,AF-AFD-6,AF,AFD,5,5,5,1.0,2,1575,20480,20480,645.651,129.13,0,0,0,0,0,0,1.0,
gpt-5-reasoning,SOC-COP-4,SOC,COP,4,5,5,1.0,2,1165,4395,3456,77.311,15.462,0,0,0,0,0,0,1.0,
gpt-5-reasoning,CM-REC-1,CM,REC,1,5,5,1.0,2,500,741,448,19.13,3.826,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-WMM-5,AF,WMM,3,5,0,0.0,0,1085,7040,6400,122.387,24.477,0,0,0,0,0,0,0.0,
gpt-5-reasoning,AF-WMM-2,AF,WMM,1,5,5,1.0,2,520,1891,1344,45.109,9.022,0,0,0,0,0,0,1.0,
gpt-5-reasoning,CM-EXP-4,CM,EXP,4,5,0,0.0,0,2968,11053,9274,291.954,58.391,0,0,0,0,0,0,0.0,
gpt-5-reasoning,CM-EXP-3,CM,EXP,1,5,5,1.0,2,290,2123,1856,42.13,8.426,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-TOL-1,AF,TOL,1,5,5,1.0,2,370,1367,1088,23.313,4.663,0,0,0,0,0,0,1.0,
gpt-5-reasoning,DLS-DOM-2,DLS,DOM,2,5,5,1.0,2,260,2630,2240,55.788,11.158,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-TOL-5,AF,TOL,5,5,0,0.0,0,1150,14639,13376,185.679,37.136,0,0,0,0,0,0,0.0,
o3,SOC-COP-4,SOC,COP,4,5,5,1.0,2,1165,1554,704,27.149,5.43,0,0,0,0,0,0,1.0,
o3,CM-REC-4,CM,REC,4,5,0,0.0,0,1460,3316,2752,35.273,7.055,0,0,0,0,0,0,0.0,
o3,CM-REC-1,CM,REC,1,5,5,1.0,2,500,428,393,18.367,3.673,0,0,0,0,0,0,1.0,
o3,AF-TOL-1,AF,TOL,1,5,5,1.0,2,370,702,384,11.788,2.358,0,0,0,0,0,0,1.0,
o3,AF-TOL-5,AF,TOL,5,5,0,0.0,0,1150,5000,3776,52.784,10.557,0,0,0,0,0,0,0.0,
o3,AF-WMM-5,AF,WMM,3,5,0,0.0,0,1085,4746,3712,48.793,9.759,0,0,0,0,0,0,0.0,
o3,AF-CTX-4,AF,CTX,3,5,5,1.0,2,1205,1520,896,30.091,6.018,0,0,0,0,0,0,1.0,
o3,AF-AFD-5,AF,AFD,4,5,4,0.8,2,1355,6416,4864,80.389,16.078,0,0,0,0,0,0,0.8,
o3,AF-WMM-2,AF,WMM,1,5,5,1.0,2,520,779,320,16.744,3.349,0,0,0,0,0,0,1.0,
o3,CM-EXP-4,CM,EXP,4,5,0,0.0,0,970,4289,1152,49.174,9.835,0,0,0,0,0,0,0.0,
o3,AF-AFD-6,AF,AFD,5,5,4,0.8,2,1575,15390,12352,134.629,26.926,0,0,0,0,0,0,0.8,
o3,CM-EXP-3,CM,EXP,1,5,5,1.0,2,290,675,424,32.28,6.456,0,0,0,0,0,0,1.0,
o3,DLS-DOM-2,DLS,DOM,2,5,5,1.0,2,260,1397,1024,30.276,6.055,0,0,0,0,0,0,1.0,
o3,DLS-PER-3,DLS,PER,3,5,5,1.0,2,605,4134,832,44.774,8.955,0,0,0,0,0,0,1.0,
